datetime,open,high,low,close,volume
2025-02-25,91534.5,92545.9,86050.0,88680.7,25824.74548835
2025-02-26,88680.7,89415.5,82236.0,84254.0,17651.14355488
2025-02-27,84254.0,87090.3,82725.7,84717.4,13743.98183188
2025-02-28,84717.7,85121.9,78258.5,84339.4,28248.80125346
2025-03-01,84346.0,86547.3,83812.9,86056.1,7767.74628862
2025-03-02,86056.1,95000.0,85040.8,94269.5,17211.25795152
2025-03-03,94269.5,94426.0,85111.5,86219.7,20459.42518627
2025-03-04,86219.8,88948.4,81501.0,87277.9,19969.17663864
2025-03-05,87276.6,91052.9,86356.5,90608.7,13183.41502489
2025-03-06,90608.7,92812.3,87838.0,89930.0,12891.89019597
2025-03-07,89930.0,91290.3,84640.0,86797.1,23278.99291411
2025-03-08,86797.2,86891.3,85217.8,86227.9,5297.76786383
2025-03-09,86227.9,86511.7,80000.0,80743.3,10212.98090837
2025-03-10,80745.0,84069.4,77464.0,78595.8,19580.59890241
2025-03-11,78595.9,83631.8,76600.0,82943.2,19847.40230171
2025-03-12,82942.7,84499.0,80597.7,83691.9,12834.81338322
2025-03-13,83691.9,84333.3,79940.0,81119.5,9175.78559214
2025-03-14,81119.6,85300.0,80826.8,83988.7,9838.62948963
2025-03-15,83988.6,84679.9,83609.2,84342.0,2969.00394083
2025-03-16,84342.1,85154.0,82000.0,82578.1,7286.94642839
2025-03-17,82578.1,84764.3,82444.3,84011.9,8184.44024098
2025-03-18,84011.9,84030.1,81144.0,82709.7,8256.61127101
2025-03-19,82709.8,87024.0,82539.9,86841.0,10492.98338964
2025-03-20,86843.7,87446.9,83642.0,84225.9,8809.24556432
2025-03-21,84223.3,84844.0,83170.6,84086.5,5260.21715675
2025-03-22,84086.5,84533.3,83650.0,83850.0,2055.27739344
2025-03-23,83850.0,86131.0,83812.0,86083.3,3786.16144289
2025-03-24,86083.4,88769.2,85530.0,87496.7,9227.68584472
2025-03-25,87496.7,88545.7,86303.3,87414.6,7254.92434073
2025-03-26,87414.6,88284.0,85860.0,86926.2,7413.30182534
2025-03-27,86926.3,87765.2,85800.0,87228.0,6674.63353903
2025-03-28,87228.0,87504.4,83585.0,84427.3,11824.03061243
2025-03-29,84427.4,84626.7,81644.2,82650.1,5528.35093193
2025-03-30,82650.0,83535.4,81569.3,82398.2,5168.06207419
2025-03-31,82398.4,83929.6,81268.5,82556.9,6444.37352175
2025-04-01,82556.9,85555.0,82429.6,85168.2,8606.99246835
2025-04-02,85168.3,88500.0,82320.1,82513.2,14159.67167024
2025-04-03,82514.1,83937.3,81203.0,83216.3,10722.42511002
2025-04-04,83216.4,84725.0,81667.0,83889.0,13608.61853779
2025-04-05,83889.1,84268.7,82383.0,83534.2,3962.45914489
2025-04-06,83539.6,83793.7,77142.8,78426.0,12033.58928828
2025-04-07,78427.1,81213.5,74501.6,79174.4,25221.67755968
2025-04-08,79174.4,80860.0,76243.3,76329.9,11085.8250711
2025-04-09,76329.9,83583.1,74627.5,82618.4,23614.78711289
2025-04-10,82618.3,82749.0,78462.0,79599.5,13757.00317977
2025-04-11,79592.0,84300.0,78970.9,83416.0,12448.84740141
2025-04-12,83414.1,85888.0,82764.9,85268.0,7470.68304511
2025-04-13,85268.1,86100.0,83020.2,83760.0,9195.48901995
2025-04-14,83758.1,85808.1,83688.2,84586.6,9020.06414124
2025-04-15,84586.7,86460.0,83603.2,83650.7,8069.29433914
2025-04-16,83650.6,85550.0,83107.6,84029.7,6581.22704606
2025-04-17,84029.8,85489.0,83722.0,84955.0,6489.49436171
2025-04-18,84955.1,85138.0,84300.0,84468.6,2332.50567678
2025-04-19,84468.6,85661.0,84370.0,85087.8,3968.98541419
2025-04-20,85087.9,85350.1,83941.7,85183.7,6709.61379748
2025-04-21,85183.8,88466.0,85143.4,87516.1,12189.97928581
2025-04-22,87512.1,94086.3,87062.8,93447.9,14019.76405469
2025-04-23,93448.0,94779.6,91935.8,93676.1,10152.02911179
2025-04-24,93676.0,93998.0,91662.9,93973.9,7583.31109067
2025-04-25,93974.0,95768.4,92842.0,94640.0,9319.22455115
2025-04-26,94645.1,95208.8,93870.1,94631.8,4313.3504374
2025-04-27,94631.8,95310.0,93610.3,93744.0,3697.26287294
2025-04-28,93744.0,95600.0,92774.1,95014.6,9353.71264519
2025-04-29,95014.6,95465.2,93729.9,94242.0,6405.64408606
2025-04-30,94242.0,95236.0,92914.1,94163.1,6337.50984881
2025-05-01,94163.1,97426.0,94125.5,96488.2,9960.36757112
2025-05-02,96488.0,97896.0,96315.8,96891.6,7468.15476421
2025-05-03,96891.7,96929.3,95751.6,95861.6,4048.36560009
2025-05-04,95860.1,96299.9,94123.2,94273.7,4249.38447761
2025-05-05,94273.8,95217.5,93489.1,94737.3,5789.92646452
2025-05-06,94737.3,96900.0,93390.1,96833.9,7056.46124529
2025-05-07,96834.0,97731.8,95788.9,97026.0,6461.72868276
2025-05-08,97026.0,104295.8,96872.0,103270.0,13417.14730305
2025-05-09,103269.9,104366.0,102300.0,102986.0,8280.52444386
2025-05-10,102986.1,104999.0,102824.2,104820.0,4696.29800504
2025-05-11,104819.9,104968.1,103333.3,104126.0,5676.60785515
2025-05-12,104126.9,105850.0,100733.0,102790.0,9562.70588406
2025-05-13,102790.1,104986.0,101418.1,104127.7,7481.17034472
2025-05-14,104122.3,104357.6,102608.3,103500.0,5353.69470211
2025-05-15,103500.1,104195.7,101355.2,103766.7,7316.52086917
2025-05-16,103766.5,104555.0,103100.0,103461.2,4944.88301299
2025-05-17,103461.2,103729.1,102600.0,103133.6,3919.55626721
2025-05-18,103133.7,106669.0,103100.1,106468.7,6882.99277067
2025-05-19,106468.9,107140.1,102080.4,105568.1,9938.36338696
2025-05-20,105568.1,107308.7,104180.0,106846.1,7908.41940656
2025-05-21,106846.0,110804.2,106086.1,109642.8,13083.60466016
2025-05-22,109646.0,111963.0,109179.5,111701.9,9860.22176593
2025-05-23,111702.0,111800.0,106800.0,107324.0,10331.70339478
2025-05-24,107324.1,109488.6,106880.0,107767.2,5050.97650019
2025-05-25,107767.3,109315.3,106600.0,109004.9,4742.27490007
2025-05-26,109004.9,110450.0,108666.7,109437.9,5325.32664063
2025-05-27,109436.7,110729.0,107505.2,108936.0,7425.53241112
2025-05-28,108936.0,109282.0,106800.0,107783.9,6007.08570482
2025-05-29,107783.9,108897.5,105311.8,105586.1,11958.4616969
2025-05-30,105586.1,106322.9,103621.1,103999.9,7533.77097633
2025-05-31,104000.0,104907.5,103078.7,104596.8,3268.15066908
2025-06-01,104596.8,105874.2,103738.3,105641.5,3564.67299164
2025-06-02,105641.6,105945.0,103668.8,105847.3,4592.23742485
2025-06-03,105848.9,106804.0,104871.7,105386.7,5326.46317426
2025-06-04,105386.7,105988.0,104181.4,104680.5,3839.4262184
2025-06-05,104688.8,105914.9,100400.0,101500.0,9276.75618363
2025-06-06,101499.9,105330.8,101083.0,104295.5,7608.9685087
2025-06-07,104295.5,105916.7,103876.8,105553.6,2514.75434319
2025-06-08,105553.6,106499.5,104969.6,105729.1,2121.96290582
2025-06-09,105729.2,110650.0,105313.4,110267.0,6518.37288649
2025-06-10,110266.9,110393.0,108344.1,110274.1,4684.91669774
2025-06-11,110274.1,110399.9,108050.1,108645.7,4029.25866951
2025-06-12,108645.7,108827.6,105661.4,105663.8,7812.62766632
2025-06-13,105663.8,106188.0,102640.0,106066.1,9488.08681204
2025-06-14,106066.1,106219.2,104305.7,105410.9,2746.44099044
2025-06-15,105410.9,106140.0,104500.0,105579.9,3221.13151708
2025-06-16,105580.0,108974.7,104972.2,106803.8,5344.88227532
2025-06-17,106806.0,107761.7,103368.1,104564.0,8918.27917156
2025-06-18,104565.1,105544.2,103500.0,104890.1,5088.53967851
2025-06-19,104890.0,105225.8,103920.1,104652.4,2621.85826146
2025-06-20,104652.1,106520.0,102340.7,103304.6,6357.82807147
2025-06-21,103304.6,103991.6,100866.0,102124.4,5004.83021331
2025-06-22,102126.3,103396.6,98188.4,100949.2,10247.09025563
2025-06-23,100948.1,106052.1,99636.6,105356.0,9643.94046111
2025-06-24,105355.9,106290.8,104625.1,106094.1,6777.21948302
2025-06-25,106094.2,108130.0,105820.1,107335.5,6583.53806839
2025-06-26,107335.6,108290.0,106546.8,106962.8,4918.44529866
2025-06-27,106962.9,107742.0,106377.0,107054.0,4927.65118747
2025-06-28,107054.5,107552.4,106806.4,107302.7,1997.79672528
2025-06-29,107302.7,108539.0,107169.2,108361.5,2926.27530671
2025-06-30,108361.5,108800.0,106736.9,107140.0,4033.4241961
2025-07-01,107140.1,107547.9,105239.2,105688.1,4678.27318176
2025-07-02,105688.1,109750.0,105100.0,108838.9,6318.35624475
2025-07-03,108838.9,110529.0,108526.1,109593.4,4574.2563791
2025-07-04,109593.5,109777.8,107255.7,107985.4,3223.40250189
2025-07-05,107985.5,108432.7,107750.1,108199.7,1248.5447676
2025-07-06,108199.8,109719.6,107804.1,109202.6,2030.6132155
2025-07-07,109202.6,109707.9,107506.5,108262.1,2682.62827793
2025-07-08,108262.1,109218.8,107421.4,108926.0,2834.4736747
2025-07-09,108926.0,112000.0,108333.4,111239.3,5410.12333575
2025-07-10,111239.3,117548.2,110504.4,116015.9,9867.99294038
2025-07-11,116016.0,118868.0,115208.1,117542.3,8037.12136085
2025-07-12,117542.2,118230.5,116916.6,117437.1,5247.26861473
2025-07-13,117438.0,119500.0,117222.5,119096.0,3185.85793522
2025-07-14,119095.9,123226.0,118906.5,119848.7,9045.78504163
2025-07-15,119848.7,119950.0,115726.7,117752.7,11387.63759729
2025-07-16,117752.6,120069.3,117018.2,118629.7,5314.61868941
2025-07-17,118629.7,120941.8,117444.0,119178.0,5583.41822284
2025-07-18,119178.0,120822.7,116811.0,117934.0,6793.59430457
2025-07-19,117934.1,118492.0,117267.9,117838.2,2917.05388318
2025-07-20,117838.3,118865.9,116462.0,117260.1,3469.44297522
2025-07-21,117260.1,119669.0,116520.0,117378.1,5012.60558127
2025-07-22,117378.1,120249.3,116116.0,119954.9,8684.56371028
2025-07-23,119955.0,120080.0,117313.6,118757.9,5470.70412554
2025-07-24,118757.9,119500.0,117072.0,118341.8,5881.01567022
2025-07-25,118341.9,118462.5,114712.4,117615.8,14823.02724256
2025-07-26,117615.9,118290.0,117129.7,117917.3,2430.31755294
2025-07-27,117917.9,119786.0,117818.0,119439.3,3485.56258046
2025-07-28,119440.0,119828.0,117400.4,118073.9,3487.35110145
2025-07-29,118073.9,119300.0,116954.4,117944.1,3928.207275
2025-07-30,117944.0,118800.0,115716.3,117836.4,4649.59239764
2025-07-31,117836.4,118936.8,115500.0,115754.8,5196.99532531
2025-08-01,115754.8,116063.2,112724.3,113294.3,9645.42555018
2025-08-02,113294.4,114061.3,112005.4,112559.9,3426.81807393
2025-08-03,112560.0,114780.4,111903.1,114202.0,2552.42393238
2025-08-04,114202.1,115738.9,114109.1,115053.6,3315.32238925
2025-08-05,115053.7,115128.4,112653.0,114126.8,4101.6529488
2025-08-06,114126.8,115711.0,113357.6,114999.8,2974.29718039
2025-08-07,114999.6,117636.4,114260.7,117478.0,4452.50279353
2025-08-08,117478.1,117663.8,115888.0,116665.9,4460.09866834
2025-08-09,116666.0,117923.2,116348.8,116470.0,3761.2912021
2025-08-10,116470.1,119317.7,116457.9,119287.8,5027.46131999
2025-08-11,119287.7,122335.8,118036.2,118686.1,7775.95484853
2025-08-12,118686.1,120320.0,118203.7,120132.0,5405.85257172
2025-08-13,120132.1,123700.0,118929.1,123308.0,7114.74615589
2025-08-14,123308.1,124500.0,117156.1,118298.5,10097.11692672
2025-08-15,118298.5,119229.5,116800.0,117338.1,4584.12398379
2025-08-16,117338.0,117899.1,117136.3,117386.1,3442.14475639
2025-08-17,117386.1,118585.5,117180.0,117409.6,1768.99653256
2025-08-18,117409.6,117555.6,114652.5,116234.4,5644.55917177
2025-08-19,116234.4,116732.0,112710.9,112865.6,5571.6285604
2025-08-20,112864.1,114625.0,112371.6,114279.6,5351.37742744
2025-08-21,114279.7,114824.5,112006.0,112511.4,5071.84426752
2025-08-22,112511.5,117420.0,111684.0,116943.7,7512.6901424
2025-08-23,116943.8,117031.5,114540.4,115424.1,3400.32292093
2025-08-24,115424.1,115666.6,110481.8,113490.0,6587.56573637
2025-08-25,113491.9,113662.8,109284.7,110119.0,8239.77025488
2025-08-26,110119.0,112373.0,108680.6,111771.8,6606.803999
2025-08-27,111771.9,112625.3,110355.8,111254.1,4014.08770145
2025-08-28,111254.1,113484.9,110869.6,112564.0,5118.99688195
2025-08-29,112564.1,112642.0,107474.9,108385.7,7323.83695577
2025-08-30,108385.8,108922.9,107343.7,108815.0,4987.66420971
2025-08-31,108815.1,109486.0,108064.9,108248.3,2305.23228201
2025-09-01,108248.0,109911.0,107250.0,109235.9,4341.71247647
2025-09-02,109236.0,111773.1,108386.5,111233.7,6750.52120518
2025-09-03,111234.0,112571.3,110530.0,111700.0,3836.68043118
2025-09-04,111700.0,112180.0,109312.3,110721.1,3662.33534638
2025-09-05,110720.1,113400.0,110215.8,110673.3,6218.27440149
2025-09-06,110673.4,111356.1,109967.1,110192.1,3205.72863749
2025-09-07,110192.1,111610.2,110181.0,111137.6,3544.13363623
2025-09-08,111137.6,112920.4,110608.8,112063.4,3788.40757221
2025-09-09,112063.5,113277.5,110762.0,111541.9,5970.02422484
2025-09-10,111542.0,114318.0,110923.1,113957.7,6538.89192451
2025-09-11,113957.7,115480.0,113417.5,115477.9,5119.6697022
2025-09-12,115477.9,116666.0,114750.1,116030.1,4903.5352177
2025-09-13,116030.1,116285.3,115116.5,115924.4,2669.70971954
2025-09-14,115924.5,116164.4,115131.3,115268.3,2130.28715071
2025-09-15,115268.4,116773.1,114370.0,115350.6,5582.08594181
2025-09-16,115350.6,116969.3,114708.0,116797.7,4630.81546719
2025-09-17,116797.8,117282.0,114722.0,116451.3,6594.46931541
2025-09-18,116451.3,117910.0,116095.4,117081.1,4986.60814027
2025-09-19,117081.0,117469.0,115088.0,115630.1,3257.80512752
2025-09-20,115630.1,116136.9,115408.0,115685.9,1471.32130708
2025-09-21,115686.0,115826.0,115162.2,115236.0,1234.06021168
2025-09-22,115236.0,115382.8,111514.3,112656.0,7377.14046326
2025-09-23,112656.1,113290.8,111466.0,112004.6,2770.71046801
2025-09-24,112004.6,113946.0,111020.0,113303.1,3635.88743619
2025-09-25,113303.1,113514.0,108625.1,108990.8,6115.00812749
2025-09-26,108990.9,110294.3,108617.3,109639.9,5217.06440714
2025-09-27,109640.0,109755.4,109064.9,109630.7,1957.47292025
2025-09-28,109630.8,112354.8,109200.0,112172.1,2371.07384593
2025-09-29,112171.0,114425.7,111558.4,114313.0,6537.3281361
2025-09-30,114313.0,114800.0,112666.9,114047.2,5678.99752315
2025-10-01,114047.1,118655.7,113955.4,118607.7,6608.0933567
2025-10-02,118607.7,121039.9,118279.1,120540.8,7743.90309204
2025-10-03,120540.8,123888.0,119257.0,122239.4,8590.4680947
2025-10-04,122239.4,122800.0,121519.4,122396.9,4185.93935742
2025-10-05,122397.0,125790.0,122133.9,123480.1,8311.35846876
2025-10-06,123480.1,126200.0,123088.0,124673.0,6691.19721072
2025-10-07,124674.9,125139.2,120592.0,121344.9,7435.59875393
2025-10-08,121344.9,124200.0,121072.1,123304.1,5206.72827438
2025-10-09,123304.1,123793.6,119651.4,121656.4,5870.26042236
2025-10-10,121656.5,122564.1,101500.0,112769.0,23711.49830368
2025-10-11,112770.0,113298.5,109568.2,110654.0,13770.38563849
2025-10-12,110654.0,115766.0,109588.0,114972.6,10145.28056504
2025-10-13,114972.6,115960.0,113603.6,115174.9,6762.78418259
2025-10-14,115174.9,115417.2,109872.7,113036.0,11879.73626893
2025-10-15,113035.1,113619.9,110158.7,110763.2,8793.94839052
2025-10-16,110763.1,112000.0,107430.9,108195.1,11472.66295222
2025-10-17,108195.1,109244.2,103514.5,106430.8,12910.0292239
2025-10-18,106430.9,107500.0,106330.6,107175.6,3763.30012826
2025-10-19,107175.5,109450.0,106110.5,108649.8,6780.74873937
2025-10-20,108649.6,111719.3,107425.6,110544.4,9254.80679875
2025-10-21,110544.5,114013.6,107476.8,108310.0,14396.3938266
2025-10-22,108310.0,109150.0,106650.9,107584.0,11528.41126347
2025-10-23,107584.0,111291.9,107517.1,110073.8,7999.13226216
2025-10-24,110073.9,112188.0,109700.6,111010.0,7717.40881826
2025-10-25,111009.9,111950.0,110663.3,111650.0,2966.22654876
2025-10-26,111650.0,115590.0,111250.2,114554.6,5405.32815725
2025-10-27,114555.7,116400.0,113850.0,114111.7,8251.60171444
2025-10-28,114111.8,116100.0,112200.0,112892.9,7869.52559162
2025-10-29,112892.9,113652.8,109145.5,110024.2,11064.92775666
2025-10-30,110024.2,111600.0,106308.9,108311.6,9835.61810913
2025-10-31,108311.7,111172.7,108269.2,109604.1,10233.37611091
2025-11-01,109604.1,110548.0,109390.0,110096.0,3075.64924341
2025-11-02,110096.0,111245.5,109500.0,110550.0,4295.29049449
2025-11-03,110550.0,110757.5,105305.0,106584.3,11801.11488933
2025-11-04,106584.1,107291.6,98941.2,101490.4,15537.56527228
2025-11-05,101491.5,104546.5,98968.4,103883.0,10082.46010836
2025-11-06,103882.9,104210.0,100257.0,101349.9,8760.13404143
2025-11-07,101350.0,104082.6,99267.9,103335.4,10281.12032161
2025-11-08,103335.4,103410.0,101474.3,102320.1,3535.8938561
2025-11-09,102320.1,102353.9,101375.0,101601.9,1701.51336918
